material_id,material_name,strength,durability,toughness,hardness,elasticity,plasticity,density,thermal_conductivity,porosity,permeability,fire_resistance,weather_resistance,corrosion_resistance,chemical_stability,reactivity,cost,availability,maintenance,lifecycle_cost,recyclability,energy_efficiency,carbon_footprint,ease_of_handling,compatibility,curing_time
1,Material_1,342,1.03555837079777,5.761032609735244,8,0.3894307272964792,0.7884642487385894,3753,1.4445615932884905,4.078285222169447,2.0002422202695924,2,4,0.4897479808732299,0.12264465584812907,0.17433585138244242,2684,4,3,36233,0.3763130927885774,0.6826542450878873,9.499386067574967,5,6,12
2,Material_2,528,3.8809409466744045,4.579031373808727,9,0.5939528725888095,0.6610242351517998,4783,3.31482514757115,14.11682029842558,1.1795719242389215,1,2,0.9638303876094626,0.2124162274378434,0.4289807260347467,1165,8,4,12106,0.6947387931330281,0.8252825027079556,99.18370388519739,6,6,15
3,Material_3,123,1.3732330204019108,1.9764314294057526,3,0.8184349228713036,0.5803623172821981,1482,0.9415864024605561,5.412733173813722,1.5309515722458027,3,2,0.4209267443916751,0.30717282724042116,0.6493140893654554,3659,4,8,38623,0.5416215542739689,0.6451918362275936,45.030861373171696,9,2,7
4,Material_4,567,6.637397606686822,9.623377752896438,4,0.2925095612334138,0.8947568485527194,3278,4.273355777510928,2.149509793445864,2.533397717000092,7,9,0.8885351943125165,0.4909889621412209,0.9264099376411831,1115,7,1,37704,0.747728608474742,0.10440576913800026,24.918288418362945,2,8,29
5,Material_5,818,7.2856255808628445,3.0011828152855644,7,0.7563513098781742,0.13370601062003346,628,3.21115163154643,23.137691847065494,2.0304704387737265,5,9,0.25618522932078946,0.6249279322349423,0.12321699596065097,7730,7,3,13312,0.38503459324900047,0.9021844297722202,15.874462889034046,3,4,27
6,Material_6,779,6.727631427680933,8.718417192236792,9,0.6183482364204859,0.5130046247671739,3278,0.6772506012070997,39.49850519375854,4.61051937058957,5,6,0.14681871806550012,0.47798421645566735,0.7112326117333749,9554,7,9,2012,0.5601262054541066,0.49229048023166755,78.03712550189677,1,5,22
7,Material_7,792,2.0484071776080386,9.397422816041768,8,0.3371239410556476,0.18616945445140226,687,3.4751728764466394,35.97606743275423,2.9226002342912407,2,8,0.3323973927097026,0.29365049325785153,0.37646482655125013,1420,5,7,2776,0.27798424447453307,0.5652513610964975,76.97819813721489,1,7,25
8,Material_8,190,7.24150777927042,2.9889328718294905,4,0.4490245105770957,0.7916755172456954,3182,2.2206727247960862,43.35612052391289,2.13249809683813,7,7,0.7312417448497021,0.31497641649581143,0.9923846190496338,2116,9,2,5072,0.9064558288777969,0.25160742825983207,38.04905913226513,7,8,1
9,Material_9,248,3.438811185911474,6.493486827486602,2,0.19169579561591377,0.11932253404110782,2325,2.706257229724087,9.70107489298,3.4233498252887213,6,9,0.8968041531729838,0.2203941788648454,0.1670547339214049,5402,3,7,12034,0.9016717315269634,0.26625803556282557,97.52634217087821,1,5,1
10,Material_10,588,2.2313319735053962,6.139945597018805,5,0.9898531848497257,0.7585477033451231,998,4.659725893018692,28.719902221827393,4.584530862773732,3,6,0.9070233568508326,0.8036352274833931,0.8048921897675221,7608,1,9,9280,0.7970377739437001,0.9936298688195997,88.92072171207145,8,4,10
11,Material_11,123,1.6099737984668532,4.525908900205889,7,0.9240662001121522,0.7334704381873833,1339,4.523766227094532,19.991966183956638,1.094952814885365,1,4,0.1402591167217904,0.24551426945525298,0.8845875273270657,8546,8,8,26027,0.03415350499786529,0.7216626310278197,52.282877312189605,4,5,13
12,Material_12,964,4.485484893496336,6.990196782194351,5,0.9752529540109538,0.13380137782773882,2883,2.9406268940800677,4.4491390477856605,1.8273961462484412,5,9,0.403779938591028,0.9164772330518762,0.33690968547792355,5165,2,8,8221,0.3185158849099585,0.49550785351018656,28.061043369773774,9,3,16
13,Material_13,104,7.271991845853812,3.8270243153225594,6,0.4114142941094743,0.6722662881816776,1267,3.3999788142148906,47.9484714746454,1.8621861029419,5,6,0.7490237883710278,0.8924622299626417,0.24385707371703577,6580,1,7,18463,0.4032529858549293,0.22846881785964346,49.844986020367585,3,9,6
14,Material_14,880,2.0724911949030425,1.4223823927374744,2,0.8544362280201366,0.20706003104482024,3387,2.8939579039564727,23.33055416285747,3.0926922588898407,9,1,0.9513145901803721,0.7258650423749098,0.21025311193760327,9675,9,7,19100,0.6775175543509014,0.7362200159697183,71.97673474597696,1,7,7
15,Material_15,928,2.618750056625194,9.235347259741378,3,0.7223942169765564,0.5659151608070727,2962,2.095396828010202,25.595474377111355,1.6249757418244362,3,1,0.948617011545358,0.9420898593206786,0.5147974172146325,6963,2,2,36465,0.118760088654431,0.0066276714238958645,55.52039964128189,3,8,23
16,Material_16,829,3.178978440559903,9.166888971354705,1,0.5809230918792255,0.7556393718619049,2006,4.222578276267685,42.41742247641724,2.7767891104084277,8,2,0.9130299812395152,0.9605520933552337,0.10887755592982688,6998,7,7,28996,0.729297196629765,0.6081605356206832,30.44099866528184,7,1,22
17,Material_17,288,2.4369072014205218,2.9690057637043106,9,0.6737031110982165,0.7716392592487059,4626,0.6657673872054818,45.116269826501274,4.5929534199803275,5,7,0.30398143273886985,0.5853772813438706,0.27363089259159223,5139,8,4,37050,0.3523802766832794,0.13685303009633498,42.93422942480329,8,6,14
18,Material_18,939,4.150606512622538,7.980616955662309,3,0.4479978413327874,0.19328946237870037,3643,2.424065575034692,48.46646254803972,3.286238158984514,6,1,0.4294032442778999,0.9710145246901646,0.6107447015669535,7766,9,7,13007,0.6594704281864114,0.34985822003859013,9.614688730943488,6,2,2
19,Material_19,823,1.7519815701085675,7.862199985366651,5,0.4429250870351581,0.3166641393164839,2480,2.74013128998484,15.15953783585936,2.118292616633521,7,2,0.5619913107719449,0.44358179613829163,0.6840836043029933,4043,6,3,43640,0.3116599527451265,0.14109166417323882,59.385851634319245,1,9,23
20,Material_20,886,7.718715363700621,4.25838158832288,2,0.7421102460469294,0.547131570824308,4508,3.753402217686477,28.037333484077863,0.30389212327479076,4,4,0.3520758803709032,0.8837552643290393,0.40797849400466135,3892,5,9,35263,0.48615209448680097,0.7002892100399273,92.13655150576967,3,5,26
21,Material_21,954,6.529793095731,2.833940933046862,7,0.14519416452037565,0.9194392489351151,1662,4.7524592919133335,42.73159727921157,1.5386523526627978,2,4,0.3014536110314883,0.6389145636522597,0.46795905136794747,1929,4,5,9113,0.48958033529675604,0.8597878639977132,64.81434102331434,5,4,3
22,Material_22,848,1.1924191722647972,6.991288871865846,4,0.4058114569153256,0.8766998289575599,4141,1.1968551797047766,8.36691489032913,3.2308465467571637,4,5,0.8458439682766137,0.5187523054058201,0.9331460107499957,6182,7,5,25171,0.054913325279863145,0.14889761496726328,65.46679458591342,2,9,21
23,Material_23,542,9.68957772325406,5.320036364085693,2,0.510246183596559,0.7405400314719555,3379,0.6406982545488845,0.9406575535328476,1.7120327472787886,7,6,0.48148380029505367,0.9355163880682267,0.8972615431724328,1361,1,2,41715,0.06234090815012028,0.5251984920409544,43.364669383161484,2,2,19
24,Material_24,675,2.9490975224157756,3.913493621230815,7,0.7011209507141952,0.39793137465736206,4312,3.26013961836788,28.08705470607561,2.7814138011942386,1,6,0.5126389247959202,0.6753757318283219,0.1955229806473503,7405,7,5,23016,0.6036003777106125,0.5969055646224607,81.33193967094833,8,5,22
25,Material_25,924,2.124523404258196,6.212614771112834,9,0.2704080912106389,0.9129665541226325,2311,3.981417186389899,29.350035913518653,0.8908835666301844,5,3,0.47732700670114925,0.5434789954484129,0.908446457149139,8490,3,7,14834,0.3892227675917773,0.670792542988908,73.13304736388055,8,2,17
26,Material_26,905,6.40875792284212,2.3937247344220194,2,0.2426362506531895,0.349425782542326,3539,4.143885326089027,39.2496735193591,2.0948276875064735,4,1,0.8398180509324709,0.208228988580564,0.6017956346847189,6265,3,2,5397,0.9465164612332122,0.9182141251878899,81.26656559985844,2,8,29
27,Material_27,525,7.1227983312097,2.8664981511750867,1,0.21932226308347913,0.6377032099113978,2382,0.40617746502762375,15.532666965418574,2.7334444830899,2,1,0.3190576248604382,0.5337093362673168,0.6948068729456129,2353,9,2,25448,0.5431102411195606,0.32347717792248987,14.66500438855185,1,7,12
28,Material_28,307,4.599947340466487,7.214410716751168,8,0.3573995391983483,0.7303734535407312,3540,1.1929953015123187,49.46465973614946,4.680849987811488,7,6,0.6201150617998128,0.10494557267319839,0.125515879055356,2110,9,4,48766,0.6958669889492051,0.053530752937020476,95.06283706786033,2,1,23
29,Material_29,327,3.5773647320247144,7.066206498115687,5,0.9451323702189496,0.44172231966174647,559,2.7625633073432003,18.99325240754393,3.247406594731165,9,3,0.5593394938442223,0.8925822863305208,0.13188218288233422,8137,6,4,36685,0.04411546116512244,0.61850802692229,17.220706110487217,7,9,26
30,Material_30,252,3.58411418415604,3.0723057365613577,2,0.8997411402729,0.1717705149952461,1852,3.751711157624317,11.505639278399727,0.9892412141540166,9,6,0.6124428096106909,0.5220419651779248,0.9065645892274327,7965,5,7,33013,0.8837911137308646,0.5556817067148072,78.02687896691519,1,2,1
31,Material_31,428,2.073560058127993,6.493439033640872,7,0.6077413644329892,0.5850796030431096,1299,4.163647275759418,36.23818829376456,2.1270058341767455,1,2,0.5254159674427076,0.3459351798084457,0.42109230740705206,4521,9,5,31157,0.2940427237686697,0.09319615706818152,91.5775739620563,5,7,15
32,Material_32,792,9.25757760389745,4.49303765935414,2,0.33067375810782484,0.2262034688309822,3342,4.254205119197459,44.58341322005724,0.16882257813080606,6,2,0.7482489391227043,0.7181016172829184,0.5441373516903852,682,2,4,38406,0.030683521808954395,0.850098329685554,30.94298282792297,5,3,14
33,Material_33,698,2.259875527178583,5.39656899977958,3,0.6067661766675605,0.6234732679539444,3329,4.086395527841457,19.42014969109457,4.382986847408032,6,4,0.16379168959576124,0.3982711542953947,0.636747935571084,1797,6,6,10321,0.6705709170668248,0.46227501297760165,41.24136932547518,7,5,20
34,Material_34,678,1.1955237008736335,1.186762537332035,6,0.4928949594437221,0.9999999137513617,804,4.914663406043011,36.17854912224579,1.9345917465209346,5,3,0.19809316621797962,0.45850789891366306,0.3982590297764791,3860,2,1,42860,0.18310693990384042,2.4055292194513633e-05,92.09328192943944,8,8,2
35,Material_35,940,3.680796191362714,2.5740869516694165,4,0.3698770715534607,0.4092513679741796,3903,1.1573116612208054,46.6915268927941,4.457303990802079,9,7,0.4885234208041277,0.6169433556203953,0.8523219808482195,862,2,3,32205,0.6138590595862684,0.39212169949842113,8.013309480288754,4,3,1
36,Material_36,879,4.974274487146314,6.101416894731484,2,0.4918051040000413,0.4827486958602841,4598,3.4195797229572564,23.02511331614107,3.86002777906668,7,2,0.18476223736608482,0.45765626767439926,0.2747328688167937,8223,4,5,28467,0.15723672541250688,0.09533522865325661,24.091594561517017,4,6,27
37,Material_37,847,9.550554913135416,2.1902939149715053,3,0.30011785599600904,0.4377058715089748,1038,3.595311453103577,37.63014680595131,4.342697738356554,2,2,0.6282537223384982,0.4050251207759773,0.5069258673595701,4158,4,3,25922,0.1474664595518672,0.39618668386130584,70.88575326266195,8,2,21
38,Material_38,484,5.048191129439898,1.8610167106020272,2,0.9329766251025554,0.8172048446149744,3720,4.136267874528701,34.80514791330856,3.045501683601417,5,6,0.8089613297569296,0.7671251137242786,0.7848012230902466,5439,5,9,16380,0.19692789197973437,0.060494916529269194,94.36564607228426,3,8,26
39,Material_39,517,7.728049599983847,1.4068614902275498,7,0.436612236250124,0.4515975798031113,3648,3.1296571219958884,46.35834019027612,2.0262274573685835,7,3,0.2540019561734791,0.6168958469534233,0.21342435303818225,4833,6,8,5083,0.550716589837626,0.4509905870574804,20.70082899577097,2,3,22
40,Material_40,959,6.461244456839557,9.297721839449764,7,0.2583264846282973,0.45007513582024117,2072,0.7939999021793628,26.161620016968072,3.1716115675245455,6,5,0.8153563242986637,0.20758562045112436,0.9939247611692084,3708,1,3,16320,0.1942582071250517,0.9225901054886031,76.45926934560731,9,9,25
41,Material_41,391,2.709603919220916,9.354183853255973,4,0.751556492456275,0.8335208334936275,1057,2.154161074869663,10.928713188208095,3.5662973630343187,7,5,0.10250547667222622,0.3628161003353405,0.7484972277721578,7844,3,5,4619,0.6903336526736714,0.40512283929457404,67.09274169461057,2,4,24
42,Material_42,791,4.339047992288505,3.1431542018224574,8,0.8627905389226107,0.7029207159602346,4713,2.1145589531215836,8.533613998949875,3.839011098569562,3,6,0.22418930185587904,0.4403636728037903,0.45374713642141395,8573,6,4,12126,0.4873215481825903,0.14056580790114026,73.15620777228993,8,3,1
43,Material_43,714,2.009944822111332,5.332575880208367,2,0.4607338509879225,0.19735950937353708,951,0.8725275274049976,15.598417771640694,0.4130733569239289,9,2,0.225279146195401,0.2016342876607241,0.7563200121467857,9444,9,3,31211,0.8728276230074705,0.5010071836173368,15.454203926819066,8,8,5
44,Material_44,772,7.413855082961582,3.113003692830874,7,0.8766059776975214,0.6033436046998701,2117,0.4461966611913034,5.141831222875543,3.1213008158349824,8,6,0.7111833354606741,0.3020888850337545,0.9476276019737293,3809,4,6,2237,0.40587416386898256,0.35476322965043583,79.89073970997313,6,5,26
45,Material_45,324,5.831863730520178,6.847993250100732,5,0.16401248619491512,0.4834883660258722,1713,3.629876604887946,4.211197606935313,1.9762923535293277,8,5,0.30733688673812376,0.29655779495516443,0.6196542344415106,8370,1,1,10243,0.7304435108597009,0.24664920443120653,26.92734904604205,3,8,10
46,Material_46,577,7.695428763318752,7.514261551872499,2,0.8483037292365169,0.2738346270914358,1583,1.2683744028618515,37.90745183761251,4.104986286641789,8,8,0.5429765398353654,0.36887751370879396,0.2917285967279457,4243,7,8,12791,0.8771811766333183,0.6442881909058035,22.308702945021828,8,7,13
47,Material_47,720,7.299037699989589,8.587047483327577,4,0.5081480885608805,0.32584548797088797,2948,4.735173970139959,46.116497527459146,1.0254882603330158,7,7,0.9185002786347619,0.6911797633618616,0.39493521928264363,4243,1,3,10623,0.1765014040602647,0.4229353770029429,73.69792374539811,7,9,9
48,Material_48,959,5.381753349251745,2.4185304223478643,4,0.9450836580930726,0.6898565099140457,2581,2.1860621325248255,46.01212631290337,0.30701755522719054,8,3,0.5214441787715333,0.3640911100736729,0.3153992871108202,6634,3,6,9268,0.3243500154616782,0.8739719162752064,10.604579801284208,9,6,8
49,Material_49,248,4.846434096987726,8.422452519702851,7,0.23573335726833586,0.23026450660883846,4453,2.65191777691516,15.24362853645605,1.3724949363212375,8,5,0.798323191048048,0.4674889648231684,0.5098762987631902,6972,9,3,41159,0.725025702934309,0.5314766084500349,76.68784033849329,6,5,15
